Unnamed: 0,image,qalign_point,score
11400,image_3800_0.jpg,8.68,8.44
11401,image_3800_1.jpg,7.12,7.56
11402,image_3800_2.jpg,2.53,2.11
11403,image_3801_0.jpg,8.28,8.01
11404,image_3801_1.jpg,7.86,8.31
11405,image_3801_2.jpg,2.62,2.2
11406,image_3802_0.jpg,7.38,7.17
11407,image_3802_1.jpg,7.98,8.39
11408,image_3802_2.jpg,2.8,2.46
11409,image_3803_0.jpg,4.94,4.67
11410,image_3803_1.jpg,6.32,7.0
11411,image_3803_2.jpg,2.71,2.28
11412,image_3804_0.jpg,7.08,6.51
11413,image_3804_1.jpg,7.37,7.74
11414,image_3804_2.jpg,2.98,2.68
11415,image_3805_0.jpg,7.07,6.81
11416,image_3805_1.jpg,4.63,5.07
11417,image_3805_2.jpg,2.84,2.6
11418,image_3806_0.jpg,7.28,7.04
11419,image_3806_1.jpg,6.88,7.26
11420,image_3806_2.jpg,3.21,2.92
11421,image_3807_0.jpg,7.07,6.76
11422,image_3807_1.jpg,4.62,5.07
11423,image_3807_2.jpg,2.68,2.38
11424,image_3808_0.jpg,7.41,7.19
11425,image_3808_1.jpg,6.15,6.41
11426,image_3808_2.jpg,3.02,2.73
11427,image_3809_0.jpg,7.71,7.46
11428,image_3809_1.jpg,8.04,7.99
11429,image_3809_2.jpg,2.5,2.11
11430,image_3810_0.jpg,7.65,7.52
11431,image_3810_1.jpg,6.77,7.28
11432,image_3810_2.jpg,2.56,2.22
11433,image_3811_0.jpg,5.58,5.26
11434,image_3811_1.jpg,6.98,7.56
11435,image_3811_2.jpg,2.57,2.28
11436,image_3812_0.jpg,8.25,8.15
11437,image_3812_1.jpg,8.3,8.7
11438,image_3812_2.jpg,3.51,3.34
11439,image_3813_0.jpg,8.42,8.03
11440,image_3813_1.jpg,7.79,8.17
11441,image_3813_2.jpg,2.64,2.26
11442,image_3814_0.jpg,6.97,6.72
11443,image_3814_1.jpg,7.51,8.08
11444,image_3814_2.jpg,2.69,2.59
11445,image_3815_0.jpg,7.39,7.3
11446,image_3815_1.jpg,8.36,8.59
11447,image_3815_2.jpg,3.33,2.83
11448,image_3816_0.jpg,7.71,7.68
11449,image_3816_1.jpg,7.26,7.76
11450,image_3816_2.jpg,2.93,2.63
11451,image_3817_0.jpg,7.18,6.89
11452,image_3817_1.jpg,7.71,8.11
11453,image_3817_2.jpg,2.85,2.54
11454,image_3818_0.jpg,6.91,6.6
11455,image_3818_1.jpg,6.67,7.19
11456,image_3818_2.jpg,2.6,1.93
11457,image_3819_0.jpg,7.82,7.72
11458,image_3819_1.jpg,6.71,7.07
11459,image_3819_2.jpg,3.15,2.86
11460,image_3820_0.jpg,8.15,7.86
11461,image_3820_1.jpg,6.31,6.72
11462,image_3820_2.jpg,3.48,3.23
11463,image_3821_0.jpg,7.46,7.22
11464,image_3821_1.jpg,6.1,6.78
11465,image_3821_2.jpg,3.05,2.64
11466,image_3822_0.jpg,8.23,7.98
11467,image_3822_1.jpg,7.28,7.55
11468,image_3822_2.jpg,3.43,3.15
11469,image_3823_0.jpg,8.44,8.09
11470,image_3823_1.jpg,7.73,8.21
11471,image_3823_2.jpg,3.12,2.71
11472,image_3824_0.jpg,6.86,6.57
11473,image_3824_1.jpg,5.04,5.48
11474,image_3824_2.jpg,2.71,2.47
11475,image_3825_0.jpg,7.46,7.41
11476,image_3825_1.jpg,5.83,6.46
11477,image_3825_2.jpg,2.33,2.05
11478,image_3826_0.jpg,7.45,7.32
11479,image_3826_1.jpg,5.83,6.5
11480,image_3826_2.jpg,2.94,2.65
11481,image_3827_0.jpg,7.48,7.42
11482,image_3827_1.jpg,6.9,7.35
11483,image_3827_2.jpg,3.0,2.56
11484,image_3828_0.jpg,6.82,6.53
11485,image_3828_1.jpg,6.85,7.4
11486,image_3828_2.jpg,2.83,2.26
11487,image_3829_0.jpg,6.7,6.32
11488,image_3829_1.jpg,6.11,6.59
11489,image_3829_2.jpg,2.73,2.41
11490,image_3830_0.jpg,7.33,7.17
11491,image_3830_1.jpg,6.6,6.77
11492,image_3830_2.jpg,3.07,2.91
11493,image_3831_0.jpg,7.01,6.73
11494,image_3831_1.jpg,7.02,7.17
11495,image_3831_2.jpg,3.21,2.88
11496,image_3832_0.jpg,6.89,6.72
11497,image_3832_1.jpg,7.02,7.56
11498,image_3832_2.jpg,2.25,2.18
11499,image_3833_0.jpg,7.06,7.06
11500,image_3833_1.jpg,5.25,5.91
11501,image_3833_2.jpg,2.05,1.71
11502,image_3834_0.jpg,8.05,7.68
11503,image_3834_1.jpg,8.44,8.94
11504,image_3834_2.jpg,3.49,3.19
11505,image_3835_0.jpg,7.81,7.58
11506,image_3835_1.jpg,7.86,8.28
11507,image_3835_2.jpg,2.5,2.01
11508,image_3836_0.jpg,7.98,7.87
11509,image_3836_1.jpg,8.13,8.38
11510,image_3836_2.jpg,2.73,2.2
11511,image_3837_0.jpg,5.22,5.29
11512,image_3837_1.jpg,5.97,6.61
11513,image_3837_2.jpg,2.24,2.0
11514,image_3838_0.jpg,7.71,7.58
11515,image_3838_1.jpg,5.35,5.76
11516,image_3838_2.jpg,3.02,2.8
11517,image_3839_0.jpg,7.78,7.45
11518,image_3839_1.jpg,6.5,7.23
11519,image_3839_2.jpg,2.98,2.72
11520,image_3840_0.jpg,7.66,7.47
11521,image_3840_1.jpg,6.83,7.3
11522,image_3840_2.jpg,2.94,2.46
11523,image_3841_0.jpg,7.56,7.56
11524,image_3841_1.jpg,6.8,7.12
11525,image_3841_2.jpg,3.02,2.88
11526,image_3842_0.jpg,6.96,6.81
11527,image_3842_1.jpg,6.67,7.06
11528,image_3842_2.jpg,2.58,2.34
11529,image_3843_0.jpg,7.13,6.95
11530,image_3843_1.jpg,6.42,6.65
11531,image_3843_2.jpg,2.91,2.63
11532,image_3844_0.jpg,7.39,7.12
11533,image_3844_1.jpg,6.09,6.62
11534,image_3844_2.jpg,2.8,2.46
11535,image_3845_0.jpg,8.1,7.9
11536,image_3845_1.jpg,8.09,8.3
11537,image_3845_2.jpg,3.83,3.42
11538,image_3846_0.jpg,7.1,6.88
11539,image_3846_1.jpg,6.0,6.45
11540,image_3846_2.jpg,2.96,2.42
11541,image_3847_0.jpg,7.69,7.4
11542,image_3847_1.jpg,6.67,6.79
11543,image_3847_2.jpg,3.1,3.09
11544,image_3848_0.jpg,6.94,6.74
11545,image_3848_1.jpg,6.09,6.66
11546,image_3848_2.jpg,2.78,2.3
11547,image_3849_0.jpg,7.08,6.85
11548,image_3849_1.jpg,5.81,6.0
11549,image_3849_2.jpg,3.04,2.7
11550,image_3850_0.jpg,8.71,8.36
11551,image_3850_1.jpg,7.1,7.55
11552,image_3850_2.jpg,2.76,2.48
11553,image_3851_0.jpg,8.64,8.4
11554,image_3851_1.jpg,8.65,8.89
11555,image_3851_2.jpg,3.47,3.07
11556,image_3852_0.jpg,8.33,8.03
11557,image_3852_1.jpg,8.53,8.85
11558,image_3852_2.jpg,3.74,3.48
11559,image_3853_0.jpg,6.16,6.01
11560,image_3853_1.jpg,6.4,6.82
11561,image_3853_2.jpg,2.75,2.45
11562,image_3854_0.jpg,7.23,7.02
11563,image_3854_1.jpg,7.6,8.15
11564,image_3854_2.jpg,3.16,2.97
11565,image_3855_0.jpg,7.59,7.58
11566,image_3855_1.jpg,7.67,7.84
11567,image_3855_2.jpg,3.11,2.74
11568,image_3856_0.jpg,7.29,7.15
11569,image_3856_1.jpg,7.88,8.26
11570,image_3856_2.jpg,3.24,3.13
11571,image_3857_0.jpg,6.68,6.78
11572,image_3857_1.jpg,6.5,6.68
11573,image_3857_2.jpg,2.92,2.64
11574,image_3858_0.jpg,7.03,6.74
11575,image_3858_1.jpg,7.37,7.59
11576,image_3858_2.jpg,2.84,2.48
11577,image_3859_0.jpg,6.95,6.94
11578,image_3859_1.jpg,6.94,7.35
11579,image_3859_2.jpg,2.54,2.35
11580,image_3860_0.jpg,7.44,7.38
11581,image_3860_1.jpg,7.86,8.24
11582,image_3860_2.jpg,2.95,2.56
11583,image_3861_0.jpg,7.34,7.3
11584,image_3861_1.jpg,7.7,8.12
11585,image_3861_2.jpg,2.79,2.45
11586,image_3862_0.jpg,8.2,8.02
11587,image_3862_1.jpg,8.22,8.44
11588,image_3862_2.jpg,3.76,3.31
11589,image_3863_0.jpg,7.6,7.41
11590,image_3863_1.jpg,7.47,7.61
11591,image_3863_2.jpg,2.8,2.54
11592,image_3864_0.jpg,7.09,6.73
11593,image_3864_1.jpg,7.58,8.01
11594,image_3864_2.jpg,2.74,2.35
11595,image_3865_0.jpg,7.81,7.75
11596,image_3865_1.jpg,7.6,8.12
11597,image_3865_2.jpg,3.01,2.3
11598,image_3866_0.jpg,5.54,5.44
11599,image_3866_1.jpg,7.28,7.94
11600,image_3866_2.jpg,2.63,2.13
11601,image_3867_0.jpg,4.83,4.53
11602,image_3867_1.jpg,7.42,7.87
11603,image_3867_2.jpg,2.92,2.45
11604,image_3868_0.jpg,7.71,7.71
11605,image_3868_1.jpg,7.95,8.19
11606,image_3868_2.jpg,2.82,2.41
11607,image_3869_0.jpg,7.14,6.91
11608,image_3869_1.jpg,8.26,8.55
11609,image_3869_2.jpg,3.18,2.81
11610,image_3870_0.jpg,7.72,7.45
11611,image_3870_1.jpg,7.78,7.94
11612,image_3870_2.jpg,3.74,3.58
11613,image_3871_0.jpg,7.19,7.02
11614,image_3871_1.jpg,5.83,6.19
11615,image_3871_2.jpg,2.86,2.56
11616,image_3872_0.jpg,7.92,7.84
11617,image_3872_1.jpg,7.36,7.8
11618,image_3872_2.jpg,3.01,2.71
